,BOOKED
3898,0
962,0
21817,0
34418,0
26702,0
30142,0
1644,0
48557,0
12462,0
11470,0
3375,0
18166,0
39958,0
29600,0
33627,1
2013,0
21385,0
407,1
21912,0
7803,1
3591,0
5789,0
826,0
9079,0
55021,0
20073,1
50200,0
10412,1
43812,0
17332,0
46218,0
46337,0
2036,1
23472,0
4030,0
20358,0
50666,0
45021,0
16098,0
5034,0
4210,0
34192,1
5063,0
16842,0
50781,0
2395,1
45921,0
2267,0
21575,1
4801,0
25120,0
38362,1
16014,1
53428,1
35322,0
43404,1
46899,0
55240,0
53573,0
7275,0
12772,0
41194,0
31206,0
24308,0
46367,0
55051,0
34979,1
51301,0
24283,0
24662,0
26084,0
32793,0
48773,0
18797,0
7699,0
46871,0
19824,0
15731,0
29155,0
40675,1
24876,0
40394,0
39723,0
49454,0
13031,0
39431,0
45820,0
5574,0
40937,0
322,0
21663,0
22697,1
8809,1
19201,0
8847,1
47495,0
9023,0
2144,0
31521,0
9963,0
33084,0
49397,0
30601,0
32831,1
29350,0
39471,0
51293,0
22256,0
52821,0
48639,0
46166,0
49419,0
28920,1
39050,0
14097,0
23188,0
4928,0
19128,0
844,0
31475,0
46849,0
45868,0
37313,0
42431,0
9936,1
45819,0
15133,0
37923,0
6416,1
8960,0
43290,0
53012,0
53676,0
34201,0
33260,0
21464,0
27592,0
23867,0
29284,0
32772,0
45783,0
52567,1
35695,0
10846,0
8000,0
22331,0
28840,0
38195,0
29788,0
6497,0
13046,0
7235,0
12339,0
41782,1
43873,0
35704,1
14490,0
49003,1
23064,0
50900,0
10506,0
46685,0
8617,1
45062,0
46305,1
10778,0
38493,0
9034,0
37209,1
20977,1
18839,0
26882,0
24862,0
46960,0
51322,0
3621,0
6421,0
43804,0
39789,0
6733,0
31333,0
980,0
44973,0
45659,1
1350,0
45897,0
6016,1
44615,0
47296,0
2751,0
45109,1
27623,0
23444,0
21643,0
27405,0
18368,1
44834,0
39500,0
11528,0
16765,0
32847,0
21546,0
6453,1
37986,0
52822,0
29519,0
40968,0
47779,0
3498,0
53421,0
30463,0
52556,0
53623,0
26312,1
42382,0
32738,0
48997,0
52951,0
29871,0
33654,1
42848,1
53690,0
33865,0
3610,0
9820,0
46519,0
50320,0
49272,0
17992,0
43293,0
25651,0
2880,0
31135,0
46463,0
18502,0
13291,0
19544,0
36354,0
20206,0
20838,0
32194,0
21110,0
30871,0
32365,0
31122,0
34896,0
40864,1
55261,1
8671,1
30720,0
47075,0
51676,0
15259,1
1344,0
37286,1
48285,0
27294,0
20579,0
3225,0
1298,0
38651,0
13563,0
10799,0
50570,0
31996,0
52143,0
2552,1
3085,0
17182,0
41582,0
5499,0
16136,0
45585,0
9718,0
34592,0
47278,0
31471,0
32735,1
11856,0
3260,0
49571,0
34852,0
16192,0
11637,0
13739,0
418,1
12681,0
148,0
40169,0
45273,0
54011,0
23023,0
6985,0
47867,1
14448,0
21175,0
45779,0
47282,0
20278,0
50921,0
50557,0
33768,0
24774,0
28496,1
35264,0
2256,0
47195,1
30196,0
8611,0
39972,1
51806,0
24681,0
51357,0
55173,1
32724,0
21015,1
17437,0
51416,0
2104,1
34357,0
3239,0
19951,0
38219,0
5374,0
53995,0
30048,0
39220,0
32952,0
52204,1
51272,0
8635,0
48568,0
11064,1
4864,0
37180,0
29082,0
49376,0
44868,0
29533,0
46405,0
11561,0
15616,0
48074,0
36722,0
52863,0
8552,0
49442,0
15161,0
15015,0
38827,1
7206,0
19433,1
17178,0
20704,0
3127,0
3810,1
51701,0
14623,0
42272,0
13600,0
52598,0
23955,0
10672,0
40335,0
43635,0
12578,1
41624,1
45633,0
33030,1
25875,0
14284,0
4015,0
52664,0
42068,0
8532,0
12034,0
35432,0
23737,0
33769,0
42472,0
12671,0
33859,0
22961,0
38019,0
54758,0
47216,0
5937,0
15980,0
54961,0
41456,0
3863,0
25520,0
2675,1
29470,0
33630,1
50151,0
52733,0
1589,0
38061,0
41986,0
18157,0
8422,1
45478,0
2714,1
4500,0
18085,0
46505,0
10457,0
13261,0
6915,1
38835,1
38752,0
41416,0
37082,0
11581,0
53153,0
3574,0
17588,0
21379,0
1657,0
37412,0
54585,0
30181,0
2982,0
15523,0
48927,1
39484,0
16093,0
49673,0
37061,0
3091,1
16638,0
2117,0
37306,0
2947,0
20527,0
47361,0
33081,0
46234,0
31208,0
48594,0
46443,0
18148,0
42587,1
10733,0
25763,0
38534,0
1544,0
3309,0
16021,0
2932,0
16867,1
41668,0
11077,0
25282,0
45612,0
5008,0
1426,0
38258,1
30663,0
24709,0
6966,0
19163,0
42867,0
32017,0
46440,0
13885,0
40176,0
29717,0
47886,0
37534,0
26987,1
33103,0
27536,0
1549,0
22673,0
34625,0
37925,0
51593,0
6187,0
40913,1
796,0
12483,0
4464,0
14328,1
19507,0
48955,0
41422,1
37971,0
2322,0
38853,0
42549,0
46069,0
40344,0
47918,0
7069,0
32170,0
15914,0
4017,0
5071,1
52574,0
34811,0
1158,1
54048,0
46196,0
31553,0
48677,0
54328,0
27507,1
34515,1
10287,0
27343,0
16057,0
51149,0
34494,0
22309,0
14640,0
11012,1
25277,0
50802,1
45369,0
6706,0
19451,0
2071,1
7845,0
17122,0
29792,0
719,0
16188,0
7682,1
379,1
29412,0
48810,0
8853,0
35989,0
8738,1
20384,1
9420,0
25151,0
1245,1
41093,0
23618,1
22327,0
40858,0
34110,0
31659,0
6088,1
28591,0
37044,1
35154,0
40319,0
8570,0
24698,0
6984,0
2290,0
24935,0
7999,0
51791,0
44434,0
50415,1
47362,0
25729,0
27259,0
42895,1
15930,0
226,0
49264,0
41282,0
49778,0
4843,1
12975,0
23306,0
51580,0
2219,0
38407,0
10547,0
29195,0
54747,0
32993,1
1278,1
22303,1
46729,1
49580,0
44001,0
54490,0
54657,0
8317,0
21345,0
44372,0
42060,1
7915,0
7410,1
39231,1
12738,0
3028,1
5285,1
1185,0
49794,0
31116,0
40575,0
12758,1
36398,0
10774,0
33612,0
1686,0
45531,0
32339,0
39223,0
32595,0
27961,0
30956,0
10345,0
50504,0
20688,0
25513,0
36297,0
38556,0
23441,1
48609,1
54673,0
41674,0
26649,0
43383,0
29977,0
815,0
43847,0
14026,0
53355,0
47109,0
33202,1
14889,0
11679,0
39077,0
23474,0
43141,0
17341,0
15677,1
23019,0
31872,0
3363,0
6028,0
24274,0
1129,0
40271,0
28004,0
33058,0
30322,0
18583,0
41054,0
22552,0
37022,0
24952,1
35263,0
36774,1
53363,0
42437,0
7805,0
1465,0
44248,0
43794,1
43660,1
35283,0
50,1
49548,0
1346,1
817,0
541,0
43535,0
50189,0
54333,1
31708,0
14254,0
10145,0
28474,0
14768,1
28907,0
20153,0
18714,1
17215,0
39675,1
6579,0
562,0
25776,0
50940,1
27342,0
43296,0
35843,0
53899,0
15707,0
51822,0
49123,0
21207,0
30614,0
14125,1
48625,0
18835,0
27051,0
54213,0
9689,1
54851,0
42589,0
53011,0
13384,0
53449,0
46787,0
53640,1
25294,0
4540,0
13143,0
52693,1
259,0
9596,0
8288,1
30898,0
11779,1
33071,0
39918,0
45342,0
35954,0
211,0
37486,1
31008,0
7829,0
52922,0
28691,0
47492,0
41604,0
50884,1
46708,1
26766,0
53900,0
45465,1
39258,1
20599,0
36028,0
4102,0
19758,0
27220,0
39308,0
55011,1
44463,0
28758,0
12438,0
29241,0
3546,0
34061,0
8383,0
26692,0
11308,0
13977,0
43986,0
48581,0
30990,0
27565,0
36869,0
12461,0
43234,1
7564,0
19833,0
46943,1
455,0
51376,0
272,0
50938,0
49832,0
36080,0
47706,1
51653,0
14212,0
15115,0
36579,0
32405,1
42683,0
14948,0
15381,0
12337,0
16566,0
9105,0
12519,0
50118,0
29833,0
35259,1
33789,0
9874,0
49791,1
30404,0
4894,0
18265,0
20671,0
5400,1
14073,0
25997,0
37608,0
18187,0
2063,0
31534,0
40593,0
39272,0
17390,0
23656,1
15754,1
34744,0
12749,1
11917,0
36923,1
32427,1
14109,1
46515,0
31803,0
1948,0
20718,0
18090,1
42365,1
9732,1
7596,0
11400,0
20710,0
9903,0
15723,0
16912,1
22337,0
20234,0
38616,0
34472,0
51617,0
10765,0
25420,0
37550,0
39711,0
4897,0
3291,0
36088,0
3069,0
36445,1
10677,0
21470,0
50160,0
18933,0
6845,0
26885,0
1118,0
12690,0
22405,1
18503,0
5798,1
48696,0
17310,0
32110,0
8505,1
9029,0
1739,0
1917,0
46967,0
1088,1
37704,0
510,0
7442,0
52162,0
45032,0
22610,0
32442,0
28385,0
42506,0
41334,0
7143,0
32071,1
22833,0
10514,0
32709,0
16357,0
49856,0
402,0
2637,0
36709,0
30103,0
38837,0
52837,0
8900,0
21294,0
5760,0
279,0
2252,0
37404,0
25677,0
31944,0
53997,0
43351,0
17891,1
49371,0
34929,0
33464,0
51174,0
5158,1
13792,0
40988,0
46591,0
34956,1
21051,1
28620,0
16286,0
2775,0
30975,0
24640,0
26569,1
40911,0
20842,0
7652,0
19778,0
21848,0
1650,0
21484,0
31771,1
21607,0
11336,0
49035,0
35585,0
8076,0
35166,0
3401,0
29436,0
15210,0
50182,0
16113,1
29096,0
54028,1
20869,0
24155,0
29984,0
50607,0
12269,0
54496,0
11635,0
21802,0
54567,0
31697,0
1717,0
40085,0
37347,0
52121,0
51248,0
47364,1
7828,0
35417,0
15102,0
13323,0
1678,0
37549,0
39120,0
8304,1
14414,0
50145,0
13778,0
30300,0
52232,0
32865,0
28430,0
29297,0
46535,0
29117,0
22217,0
6400,0
28427,0
18653,0
44550,0
22180,0
35251,1
27193,0
33642,0
51818,0
55205,0
16840,0
4423,1
23223,0
3977,0
3713,0
3750,0
18446,0
15414,0
34478,0
46101,1
46804,0
28604,0
54052,1
4459,0
37572,0
50389,0
53931,0
1379,0
14385,0
36644,0
9983,0
10442,0
6491,0
24735,0
14388,0
49553,0
1979,0
32021,0
31819,0
5950,0
48474,0
6417,0
25139,1
2379,1
1115,0
26237,0
54634,0
10199,0
43564,0
9672,0
4402,0
32690,0
41335,0
20368,1
7260,0
24318,0
526,0
40815,0
9027,0
52828,0
31605,0
54319,0
45101,0
49175,0
1750,1
6589,0
34396,0
9570,0
47554,0
26474,0
27844,0
18059,0
17870,1
42615,0
35650,0
51004,0
48892,0
46780,0
3661,0
10669,0
36705,0
41185,0
44400,0
31702,1
45055,0
34460,1
26579,0
42362,0
50747,0
3507,0
17481,0
17278,0
15686,0
15650,0
43605,0
27467,0
20362,0
10685,0
13138,0
30755,0
8968,0
36260,0
8649,0
19264,1
42779,0
12304,0
17743,0
14722,0
53560,0
1109,0
16790,0
53796,0
34913,0
54184,0
20363,0
22596,0
29693,0
36536,0
46270,0
46545,0
10325,0
26772,1
7294,0
33497,0
23275,0
50960,0
42598,1
32533,0
27680,0
10513,0
19017,0
51424,0
22497,0
51015,0
3647,0
42758,0
18673,0
2727,0
10566,0
29680,0
26416,0
49125,0
6830,0
30671,1
34254,1
53411,0
14452,0
53661,0
36179,0
8796,0
12776,0
55208,0
17945,0
54868,0
21547,0
22960,0
41584,0
7801,0
51592,1
6283,0
39279,0
36032,0
45188,0
53898,0
11086,0
39019,0
35930,0
53616,0
51269,1
13363,0
18882,0
52452,0
37737,0
5924,0
52615,0
30729,0
23851,0
22717,0
21893,0
5273,0
26436,0
4995,0
2912,0
54974,0
13805,1
39141,0
22346,0
28637,0
45153,0
32290,0
25439,0
16926,1
15820,0
3116,0
7506,0
48141,0
44703,0
2673,0
30762,1
45890,0
50197,0
17614,0
54937,1
20510,0
18547,0
13228,0
27793,0
24497,0
43143,0
9527,0
41771,0
6961,0
5176,0
35088,0
3888,0
12753,0
3118,0
50925,0
45306,1
13488,0
12271,1
25624,0
48232,0
28996,1
26381,0
14495,0
52566,0
42591,0
37638,1
8048,0
17279,0
15929,1
22103,0
31289,0
4722,0
6482,0
47095,0
28945,0
22355,1
52681,0
41025,0
31028,1
47398,0
772,0
36413,0
33089,0
5243,0
47668,0
3918,1
31891,0
45319,0
53316,0
647,0
16284,0
13067,0
35238,0
22182,0
1146,0
39024,1
25939,0
10294,0
14636,0
11672,0
47438,1
48329,0
16094,0
42187,1
42962,0
50243,0
41082,0
33893,0
4747,0
26833,0
17966,0
47654,1
30455,0
26528,1
12929,0
18579,0
16400,0
49104,0
10416,0
4197,0
10046,0
43598,0
34150,0
1560,0
7847,1
13357,0
29461,0
47368,0
25883,0
38996,0
25086,0
52161,0
19162,0
23931,0
3487,0
41638,0
35606,0
46023,1
22348,0
14337,0
9748,0
10861,0
20723,0
8695,0
1873,0
32176,0
28341,0
36811,0
4633,0
23599,0
3296,0
6443,0
298,0
33830,0
8661,0
38625,0
39633,0
33547,0
26936,0
44378,0
50681,1
53800,1
13172,1
42377,0
38089,0
19620,0
5988,0
54154,0
9697,0
7061,1
722,0
21561,0
48150,0
9501,0
13722,0
24492,1
10903,0
53322,0
45580,1
24752,0
10532,0
14306,0
32045,0
29558,1
10759,0
52405,0
46776,1
31292,0
11080,0
410,0
30996,1
37508,0
23832,0
7647,0
25001,1
40598,0
27206,1
37551,0
2669,0
6795,0
20613,0
44305,0
51888,0
32173,0
53302,0
18963,0
30565,1
956,0
46297,0
51560,0
15619,1
40114,0
8514,0
25387,1
22239,0
48541,1
7719,0
22272,1
21821,0
17018,1
42864,0
6884,1
9778,0
32343,0
5088,0
43681,0
32537,0
21344,1
39547,0
44263,0
35768,0
50017,0
21956,1
7785,0
32089,0
17315,0
8507,0
35651,0
53079,0
13160,0
26126,0
53382,1
16732,0
25925,1
48878,0
15328,0
36093,0
15581,0
51008,0
53128,0
20736,0
12065,0
29848,0
4764,0
41702,0
43166,0
48800,0
34561,0
23892,0
7345,0
41212,0
54307,0
5001,0
45995,1
47694,0
13877,0
21322,1
6174,0
29689,0
10452,1
39515,0
34631,0
35516,0
55210,0
23083,0
53180,0
6286,0
23237,0
45371,0
17280,0
42012,0
19114,0
2635,0
52459,0
50383,0
3360,0
37647,0
17755,0
17633,0
28668,0
26114,0
29859,0
2813,0
48995,0
36396,1
46845,0
30386,0
23894,0
4620,0
46094,0
4343,0
22926,0
2103,0
6826,0
45928,0
37973,1
20339,0
45527,1
6034,0
51283,0
39574,0
34275,0
50302,0
33744,0
39568,0
627,0
48550,0
32300,0
48750,1
21603,0
7009,1
34885,0
28778,1
49428,0
50028,1
41987,0
500,0
26003,0
25281,0
41905,0
34743,1
3380,0
29684,0
5174,0
19196,0
41592,0
5215,0
46668,0
28595,0
42491,0
35490,0
23088,0
33432,0
9534,1
5693,1
39499,0
7099,0
34432,0
13103,0
49478,0
3938,0
32560,0
12195,0
46170,1
975,0
33701,0
43327,0
33126,0
6285,0
45477,0
54962,0
4863,0
31997,0
49879,0
33629,1
44080,0
39332,0
38520,0
6410,0
8272,1
3592,0
16416,0
16292,0
25076,0
37685,0
7622,0
38699,0
12370,0
16742,0
35121,1
25138,0
4,0
21487,0
26535,1
37634,0
32284,0
11662,0
9500,0
48856,0
38542,0
36508,0
24507,0
37665,0
5523,0
11981,0
53383,0
50685,1
20060,0
10139,0
4195,0
30706,0
266,0
21671,0
54931,0
42942,0
19080,0
13104,1
2161,0
8721,0
54642,0
41581,0
22017,0
48979,0
46856,0
44168,0
33914,1
31400,0
9174,0
19745,0
42640,0
15011,0
29368,0
16163,0
38334,0
34036,0
9843,0
22254,0
28443,0
13393,0
42076,1
37406,1
1473,0
7211,0
34532,0
53821,0
45136,0
49499,0
47890,1
49731,0
38689,0
52705,0
7002,0
51793,0
7038,0
5614,0
51126,1
40179,1
21591,0
21192,0
43927,0
38769,0
46633,0
27562,0
37503,0
3334,0
9809,0
35859,0
32657,1
45035,0
11287,0
13306,0
45050,1
8160,0
15283,0
49887,1
8889,0
34724,1
10723,0
14058,0
21221,0
36738,1
35527,1
49406,0
7924,0
51132,0
18102,0
11953,0
9623,0
8319,0
23054,0
31020,0
45529,0
33525,1
9326,0
17460,0
50824,0
41414,0
48115,0
46362,1
43304,0
17886,0
35303,0
14224,0
31376,0
14905,1
18070,0
24270,0
42010,0
53120,0
31728,0
23481,1
29842,0
14441,0
54124,1
24260,0
38836,0
46025,0
41143,1
51898,0
52419,0
19102,0
6152,0
47187,0
28180,0
35940,0
5842,0
25295,0
49415,1
44229,1
40620,1
14529,0
52175,1
37172,0
9022,0
7580,1
42817,0
30695,0
3783,0
38234,0
4106,0
7943,0
17055,0
8090,0
150,0
29739,0
25328,0
10008,0
11962,1
38797,1
31505,1
13502,0
51321,0
47442,0
4227,0
24426,0
38026,0
41187,0
27743,0
51329,0
36154,0
15499,0
12248,0
4643,0
7161,0
54856,1
40981,0
13594,0
48083,0
44273,0
45630,1
48398,1
46925,1
39359,1
17584,0
42240,0
23780,0
9438,0
15111,0
55233,0
53943,0
21252,0
24711,0
16567,0
18778,0
2452,0
28377,0
35282,0
27653,1
45722,1
6201,0
32063,0
23170,0
22470,0
21984,0
6079,0
53333,0
49191,0
17130,1
30132,0
20808,0
51145,0
20276,0
12216,0
10917,0
4885,0
29745,1
16945,0
1338,0
39398,0
30175,0
18423,0
9625,0
40129,0
54549,0
5247,0
42487,0
35319,0
17320,0
8770,0
45672,1
2143,0
38007,0
22442,0
40624,0
9044,1
2660,0
14434,0
8595,0
2843,0
27287,0
41866,0
55266,0
45736,0
52903,0
10151,0
45936,0
52218,0
35931,0
50491,0
14615,0
17255,0
9713,0
9967,0
11671,0
44563,0
12751,0
51920,0
43889,0
18675,1
28746,0
29240,0
1628,0
45354,0
6627,1
41605,0
29759,0
22562,0
6101,0
12669,0
9746,0
16617,0
32609,0
47632,0
5859,0
52690,0
36306,0
53963,0
47190,0
45391,0
47503,0
34433,1
20810,0
15892,1
26202,1
20976,0
51226,0
16841,0
41231,0
25804,0
33631,0
28243,0
33847,0
18500,0
52005,0
40000,0
14680,1
53870,0
3042,0
25052,0
36471,1
46593,1
22842,0
3294,0
9413,1
13587,0
1188,0
25944,0
49229,0
3354,0
24070,0
8036,0
7082,0
22389,1
45441,0
17313,1
42080,0
11263,0
14236,0
27117,0
48467,1
2091,0
2538,0
54631,0
24556,0
16020,1
27885,0
39518,0
31387,0
23797,1
6069,0
1014,0
23122,0
18494,0
40340,0
21019,0
13156,0
38854,0
37463,0
39294,0
24451,0
34584,0
20141,0
47618,1
41890,0
51768,0
52879,0
36221,1
32526,1
18735,0
44806,0
50525,0
1575,0
36866,0
48241,0
33193,0
7640,0
39716,0
54829,0
12890,0
14833,0
12498,0
8503,0
4963,0
18978,0
33826,0
1013,0
1356,0
6111,0
13437,0
41509,0
34452,0
32998,0
15240,0
27046,0
30686,1
27129,1
37420,0
38690,1
28380,0
9536,0
2815,0
27305,0
48612,0
50159,0
485,1
32275,0
10794,0
16665,0
33174,0
22274,0
43659,0
16263,0
50814,0
25466,0
8452,0
48146,0
7733,0
16917,1
14694,0
12106,0
17170,0
52097,0
20375,0
16618,0
27432,0
29963,0
36120,0
51691,0
35249,0
7513,0
39929,0
18505,0
4554,0
48455,0
32607,1
4951,0
2484,0
5561,0
27171,1
23213,0
42083,0
31384,0
24002,0
26984,1
36214,1
15623,1
11007,1
2399,0
10234,0
16994,0
9176,0
40606,1
17198,0
54388,0
30863,1
25676,0
43356,0
30131,0
48601,0
15039,0
26600,0
10664,0
28762,0
37911,1
3072,0
14570,0
11760,0
32454,0
36248,0
31446,0
44154,0
14230,0
29093,0
43401,0
8684,0
39971,0
37106,1
10227,0
32283,0
4920,0
31455,0
20978,0
44641,0
10608,0
49733,0
5297,0
38312,0
51224,1
15962,1
45598,0
47824,0
40618,0
12320,0
34161,0
5115,0
3253,0
18900,0
10576,1
26549,0
17766,0
26581,0
15278,0
1069,1
6352,0
7435,0
3271,0
19472,0
20575,0
50437,0
26585,0
47488,0
51840,0
26769,0
6012,0
23181,0
5346,0
28318,1
14576,0
50342,0
22688,0
7993,0
38227,0
6687,1
40761,0
54107,0
12335,1
16503,0
48174,0
13157,0
15082,0
42122,0
50745,0
44275,0
32581,0
281,1
16426,0
43570,0
19628,0
49557,0
18466,0
22822,0
32982,0
31406,0
570,0
46318,0
24339,1
18954,0
50143,0
16273,0
438,0
5821,0
48227,1
35028,0
68,0
35063,0
37699,0
1766,0
26251,0
4359,0
18177,0
10647,0
46244,0
52686,0
6739,0
12958,0
19192,0
26677,0
6444,0
44357,0
42483,0
16821,0
6163,0
49934,1
17834,0
38450,0
11740,0
44538,0
53726,0
27733,0
23740,0
26451,0
18776,0
4453,0
20925,0
10601,0
3793,0
10871,0
48638,0
7175,0
42427,0
36336,0
38675,0
32768,0
28552,0
8573,0
16631,0
49608,0
3868,0
43701,0
5030,0
50190,0
32205,1
13698,0
38516,0
41930,0
47637,0
45351,0
32825,0
24603,0
51640,0
36581,0
17025,1
48508,0
14872,0
8566,0
44865,0
33333,0
43722,0
32311,0
22686,0
21670,0
4854,0
40035,1
16037,1
14134,0
14651,1
1314,0
41656,0
38918,0
35916,1
52039,0
25173,0
33131,0
35070,0
30967,1
28120,0
29807,0
8073,0
37533,1
15844,0
11488,1
51184,0
30456,1
54736,0
25664,1
23290,0
49704,1
49182,0
43456,0
11201,0
45850,0
24007,1
2518,0
26067,0
40286,0
17852,0
40676,0
52946,0
24054,0
1613,0
49186,0
24437,0
20403,1
26346,0
39168,0
50369,0
41071,0
27131,0
22413,0
6571,0
36244,0
20035,0
3393,1
18829,0
29931,1
35115,0
24654,0
879,0
6468,0
47277,0
39542,0
53493,0
14986,0
23032,0
34735,0
51483,0
25362,0
13439,0
8131,0
27850,0
12754,1
55058,0
16314,1
48528,0
48823,0
6972,0
21029,0
7205,0
23766,1
54901,0
48376,0
39516,1
27246,0
27566,0
32801,0
10137,0
8916,0
20420,0
2286,0
28445,0
49566,0
2597,0
33993,0
3612,0
38116,0
49467,0
35443,0
4719,0
21921,1
26365,0
28203,0
17582,0
48057,0
4007,0
32773,0
51051,0
54975,0
2573,0
10006,0
19183,0
24427,0
21356,0
5901,0
26500,0
30799,0
19073,1
23959,0
34814,1
12864,0
32767,0
11814,0
22964,0
2293,0
39793,0
20596,0
12272,0
30869,0
52916,0
2976,0
25221,0
22201,0
49097,0
35320,0
13793,0
45540,0
26559,0
52265,0
31640,1
29289,0
9953,1
13089,0
29834,0
28561,0
2961,0
9958,0
14249,0
42943,0
8411,0
39703,0
51021,0
52438,0
11301,0
45666,0
6452,0
54960,1
32828,0
31949,0
18571,0
22484,0
19599,0
18913,0
9361,0
40522,0
1501,0
24256,0
30557,1
39343,0
34914,0
15778,0
47663,0
53705,0
21809,0
25953,0
8022,0
44830,1
35886,0
31227,0
49878,0
7588,0
49448,0
22971,1
35183,0
39797,0
14826,0
47139,1
43125,0
52981,0
41774,0
50981,0
40533,0
25840,0
53678,0
35022,0
19195,1
41100,0
30613,1
18767,0
36828,1
35484,0
40067,0
44882,1
10078,0
21182,0
4528,0
52783,0
18550,1
38233,0
9659,0
42165,0
32732,0
24072,0
39907,0
51872,0
15465,0
35948,0
42520,0
36452,0
37078,0
19533,0
31194,0
47326,1
48059,0
39993,0
23849,1
7557,0
28963,0
25062,0
13866,0
28171,0
12895,1
51160,0
15166,0
16102,0
19754,1
31541,0
34785,0
31969,0
16301,0
19482,0
24817,0
46041,0
11690,1
10390,1
42854,0
30337,0
30247,0
46830,0
37436,0
47919,0
3746,0
13235,0
5116,0
1627,0
28670,0
53445,0
41065,0
19091,0
45865,0
12573,1
30124,1
33856,0
47756,0
23245,0
22764,0
26256,0
30399,0
18947,0
21056,0
12243,0
44167,0
36894,0
12010,1
6340,0
41792,1
11076,0
2778,0
44548,0
44721,0
19481,0
34253,0
29741,0
5415,0
5372,0
52341,0
4780,0
21587,0
12495,1
53655,1
50947,0
31902,1
14834,1
3082,0
31254,0
19860,0
20251,0
2704,1
45675,0
39458,1
15950,0
31357,0
5065,1
14854,0
15761,1
38734,0
23523,0
3524,0
34863,0
7607,0
881,0
23414,0
23400,1
20619,0
41602,0
14013,1
43852,0
54691,1
7705,0
21097,0
27951,1
36862,0
52522,1
4191,0
22564,0
5931,1
6011,1
43318,0
8988,1
40855,0
44013,1
11691,0
33256,0
10927,0
32955,0
49871,0
28284,0
46288,0
25158,0
5305,1
3653,0
26011,1
17857,0
26839,0
25796,0
47884,0
38130,0
11746,1
39861,0
28885,0
19453,0
22632,0
11015,0
10018,0
27633,1
52260,0
17621,0
16343,0
24046,1
39869,0
34114,0
12898,0
36995,0
37171,0
54443,0
5728,0
21744,0
23770,0
2905,0
20860,0
17764,0
12910,0
5041,0
47180,0
52402,0
20374,0
25134,0
12301,0
44487,0
49940,0
12163,0
7984,1
13794,1
24998,0
29656,0
14093,0
5857,0
5895,0
4134,0
37897,1
32455,1
18716,0
13830,1
35589,0
32716,0
44117,0
28129,0
7831,0
9729,0
53013,0
54565,0
26438,0
46670,0
25156,0
32536,0
6864,0
31100,0
42921,0
52838,0
44132,0
12824,0
893,0
8440,0
51907,0
33822,0
51789,0
34484,0
20044,0
42957,0
42135,0
27011,1
18644,0
9897,0
24732,1
14629,0
37543,1
373,1
7346,0
7592,0
20437,0
18373,0
38069,0
42880,0
54037,0
9952,0
27347,0
54219,0
20491,0
11745,0
15701,0
33450,0
47569,0
31180,1
25821,0
19255,0
6375,0
6689,0
10722,0
54872,0
36966,0
48675,0
41273,0
14449,0
158,0
17125,0
43138,0
32672,0
16719,0
52953,0
17699,0
42348,0
50771,0
24286,0
21318,0
36728,0
10688,0
3150,1
4642,0
8045,0
12204,0
24061,0
40523,0
43842,0
12226,0
35223,0
24444,0
41922,0
21215,0
4135,1
6363,0
36597,0
3745,0
45512,1
7050,1
20782,1
1874,0
50327,0
32479,0
1378,0
13815,0
26277,0
14199,1
40442,0
9636,0
55217,0
50746,0
32003,0
35875,0
959,1
22393,1
28155,0
38327,0
19185,0
30271,0
18369,0
2066,0
32433,0
6719,0
53263,0
52929,0
49025,0
34564,0
9962,0
46818,0
42656,1
792,0
51220,1
14080,0
36335,1
35807,0
48091,0
36181,0
20512,0
43433,0
51229,0
27996,0
52193,0
51181,1
55002,0
19032,1
42845,0
35109,0
20238,0
32835,0
1204,0
17944,0
8130,0
14429,0
23613,0
30525,1
21695,0
39599,0
53541,0
12740,0
12651,0
7168,0
44650,0
50632,0
26716,0
34652,0
46910,0
6714,0
33808,0
1592,0
8360,1
6843,0
48347,1
45992,1
11417,1
45772,0
15952,0
27100,0
49455,0
49655,0
36002,1
19141,0
8670,0
33080,0
2365,0
39486,0
14890,0
26347,0
21528,0
32885,1
51597,1
43863,0
13006,0
5866,0
46449,0
45426,0
26784,0
29635,0
47555,0
40828,0
22308,1
46456,0
8419,0
14368,0
41224,0
22285,0
28515,1
43325,0
9934,0
34796,0
24790,0
34606,0
54727,0
18656,0
28775,0
14246,0
6947,1
41368,0
50213,0
40682,1
13245,0
45182,0
46907,0
35834,0
1366,0
18693,0
3365,0
43640,0
37954,0
26116,0
38442,0
16159,0
46848,1
10951,0
4042,0
45708,0
9300,0
7360,0
33843,1
7372,0
36913,1
5082,0
3056,0
18303,0
31572,0
27032,0
3710,0
25740,0
6545,0
5572,0
16551,0
37249,0
50409,0
49534,0
47944,0
1660,1
36237,0
41752,0
7759,0
34986,0
19129,1
17000,0
8891,0
50867,0
1216,0
38426,0
11924,0
53753,0
3676,0
53920,1
22932,0
50582,0
13408,0
36514,0
13922,0
33400,0
4406,1
11708,0
10573,0
50126,0
9684,0
45479,0
44068,0
10631,0
35762,0
54678,0
10591,0
16895,0
14738,0
14856,0
45028,0
32011,1
48582,0
51381,0
30767,1
1878,0
45362,0
3349,0
5032,0
5689,0
33502,0
45433,0
49133,0
3528,1
29642,0
10249,0
588,1
25265,0
18442,0
8978,0
37531,0
39991,0
54417,0
53345,0
12099,0
16629,0
11715,1
34245,0
39289,0
23051,0
5324,0
49082,0
43355,1
